años_experiencia,experiencia,formación_académica,sector,tipo_de_empleo,Ciudad,Salario_medio,Rango_Salarial,id
5.0,senior,Postgrado,Comercio minorista y comercio,Jornada completa,Madrid,,,79
1.0,junior,Ninguna,Servicios,Jornada completa,Madrid,10800.0,<15.000,80
0.0,intern,Grado Universitario,Energía y medio ambiente,Prácticas,Madrid,,,81
1.0,junior,Grado Universitario,"Salud, Farmacia y Tecnología Médica",Media jornada,Madrid,51000.0,40.000-52.000,82
1.0,junior,ESO,Servicios,Jornada completa,Madrid,,,83
,,Grado Universitario,Energía y medio ambiente,Prácticas,Madrid,,,84
2.0,junior,Ninguna,Servicios,Temporal,Madrid,,,85
3.0,senior,Grado Universitario,Construcción,Prácticas,Madrid,90000.0,80.000-100.000,86
3.0,junior,FP Superior,Internet,Jornada completa,Madrid,,,87
1.0,junior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,450000.0,>150.000,88
5.0,senior,Grado Universitario,Energía y medio ambiente,,Madrid,,,89
0.0,senior,ESO,"Viajes, turismo y hostelería",Contrato por obra,Madrid,450.0,<15.000,90
1.0,junior,FP Superior,Medios de comunicación,,Madrid,,,91
10.0,senior,Grado Universitario,Servicios,Jornada completa,Madrid,,,92
0.0,intern,Ninguna,Economía y política,Jornada completa,Madrid,,,93
3.0,senior,Grado Universitario,Tecnología y telecomunicaciones,Jornada completa,Madrid,,,94
,,Grado Universitario,Servicios,Contrato por obra,Madrid,,,95
2.0,junior,Ninguna,Servicios,Otro,Madrid,,,96
0.0,intern,Grado Universitario,Energía y medio ambiente,Prácticas,Madrid,,,97
,,FP Superior,Servicios,Jornada completa,Madrid,,,98
2.0,junior,FP Superior,Productos químicos y recursos,Jornada completa,Madrid,,,99
,senior,Grado Universitario,Servicios,Jornada completa,Madrid,,,100
,,Ninguna,Servicios,Temporal,Madrid,,,101
1.0,junior,FP Medio,Servicios,Jornada completa,Madrid,20500.0,15.000-22.000,102
,senior,Ninguna,Servicios,,Madrid,,,103
1.0,junior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,,,104
5.0,senior,Ninguna,Construcción,Jornada completa,Madrid,19200.0,15.000-22.000,105
,,Ninguna,Servicios,Jornada completa,Madrid,,,106
0.0,intern,Ninguna,Comercio minorista y comercio,Media jornada,Madrid,6732.0,<15.000,107
1.0,junior,Ninguna,"Salud, Farmacia y Tecnología Médica",Jornada completa,Madrid,504000.0,>150.000,108
0.0,intern,Grado Universitario,Servicios,Prácticas,Madrid,,,109
5.0,senior,Grado Universitario,Servicios,Jornada completa,Madrid,,,110
2.0,junior,FP Superior,Servicios,Temporal,Madrid,,,111
0.0,intern,Grado Universitario,Servicios,Jornada completa,Madrid,20450.0,15.000-22.000,112
1.0,junior,FP Medio,Comercio minorista y comercio,Jornada completa,Madrid,,,113
1.0,junior,FP Superior,Servicios,Temporal,Madrid,,,114
,,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,,,115
2.0,junior,Ninguna,Servicios,Jornada completa,Madrid,,,116
0.0,intern,Ninguna,Deportes y recreación,Media jornada,Madrid,8600.0,<15.000,117
,,Ninguna,Deportes y recreación,,Madrid,,,118
5.0,senior,Grado Universitario,Tecnología y telecomunicaciones,Jornada completa,Madrid,,,119
2.0,junior,Grado Universitario,Comercio electrónico,Jornada completa,Madrid,,,120
,,Ninguna,Transporte y Logística,,Madrid,,,121
0.0,intern,Ninguna,Servicios,Temporal,Madrid,18000.0,15.000-22.000,122
,,Ninguna,Servicios,Jornada completa,Madrid,,,123
4.0,senior,Grado Universitario,"Salud, Farmacia y Tecnología Médica",Jornada completa,Madrid,,,124
,,Ninguna,Deportes y recreación,Temporal,Madrid,20500.0,15.000-22.000,125
1.0,junior,Ninguna,Transporte y Logística,Jornada completa,Madrid,,,126
0.0,intern,Ninguna,Servicios,Media jornada,Madrid,7373.16,<15.000,127
0.0,intern,Ninguna,Productos químicos y recursos,Temporal,Madrid,16500.0,15.000-22.000,128
4.0,intern,Grado Universitario,Servicios,Prácticas,Madrid,,,129
2.0,junior,Grado Universitario,Transporte y Logística,,Madrid,,,130
3.0,senior,Grado Universitario,Tecnología y telecomunicaciones,Jornada completa,Madrid,,,131
0.0,intern,Grado Universitario,Energía y medio ambiente,Prácticas,Madrid,,,132
1.0,junior,Ninguna,Transporte y Logística,Temporal,Madrid,16500.0,15.000-22.000,133
1.0,junior,Grado Universitario,Energía y medio ambiente,Jornada completa,Madrid,,,134
2.0,junior,Grado Universitario,Comercio minorista y comercio,Jornada completa,Madrid,,,135
0.0,intern,Grado Universitario,Energía y medio ambiente,Prácticas,Madrid,,,136
0.0,intern,Grado Universitario,Energía y medio ambiente,Prácticas,Madrid,,,137
3.0,junior,Ninguna,Comercio electrónico,Jornada completa,Madrid,,,138
0.0,intern,FP Superior,Transporte y Logística,Jornada completa,Madrid,27600.0,22.000-30.000,139
,,Grado Universitario,Energía y medio ambiente,Prácticas,Madrid,,,140
0.0,intern,Grado Universitario,Energía y medio ambiente,Prácticas,Madrid,,,141
,senior,Grado Universitario,Tecnología y telecomunicaciones,Prácticas,Madrid,,,142
0.0,intern,Grado Universitario,Energía y medio ambiente,Prácticas,Madrid,,,143
0.0,intern,Grado Universitario,Energía y medio ambiente,Prácticas,Madrid,,,144
0.0,intern,Grado Universitario,Energía y medio ambiente,Prácticas,Madrid,,,145
0.0,intern,Grado Universitario,Energía y medio ambiente,Jornada completa,Madrid,,,146
1.0,junior,Grado Universitario,Tecnología y telecomunicaciones,,Madrid,,,147
5.0,senior,Grado Universitario,Tecnología y telecomunicaciones,,Madrid,,,148
2.0,junior,ESO,Servicios,,Madrid,,,149
0.0,intern,Grado Universitario,"Salud, Farmacia y Tecnología Médica",Media jornada,Madrid,,,150
0.0,intern,Grado Universitario,Energía y medio ambiente,Prácticas,Madrid,,,151
2.0,junior,Grado Universitario,Tecnología y telecomunicaciones,,Madrid,,,152
8.0,senior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,160000.0,>150.000,153
4.0,senior,Grado Universitario,Tecnología y telecomunicaciones,,Madrid,,,154
0.0,intern,Grado Universitario,"Salud, Farmacia y Tecnología Médica",Media jornada,Madrid,,,155
,,Grado Universitario,Servicios,Jornada completa,Madrid,300000.0,>150.000,156
7.0,senior,Postgrado,Tecnología y telecomunicaciones,Prácticas,Madrid,,,157
,,Postgrado,Tecnología y telecomunicaciones,,Madrid,,,158
3.0,senior,Grado Universitario,Tecnología y telecomunicaciones,,Madrid,,,159
0.0,intern,Grado Universitario,Energía y medio ambiente,Prácticas,Madrid,,,160
,,Ninguna,Servicios,Jornada completa,Madrid,18500.0,15.000-22.000,161
,,FP Superior,Comercio electrónico,Jornada completa,Madrid,33360.0,30.000-40.000,162
5.0,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,,,163
,,Ninguna,Servicios,Jornada completa,Madrid,,,164
,,Ninguna,Servicios,Jornada completa,Madrid,,,165
1.0,junior,Postgrado,Internet,Jornada completa,Madrid,25000.0,22.000-30.000,166
,,FP Superior,"Salud, Farmacia y Tecnología Médica",Jornada completa,Madrid,,,167
0.0,intern,FP Superior,Tecnología y telecomunicaciones,Jornada completa,Madrid,,,168
10.0,senior,Ninguna,Tecnología y telecomunicaciones,Prácticas,Madrid,,,169
3.0,intern,Grado Universitario,Agricultura,Contrato por obra,Madrid,60000.0,52.000-65.000,170
2.0,junior,Postgrado,Internet,Jornada completa,Madrid,,,171
0.0,intern,Grado Universitario,Energía y medio ambiente,Prácticas,Madrid,,,172
0.0,intern,Ninguna,Productos químicos y recursos,Temporal,Madrid,19800.0,15.000-22.000,173
,,FP Superior,"Salud, Farmacia y Tecnología Médica",Jornada completa,Madrid,,,174
3.0,senior,Grado Universitario,Comercio electrónico,,Madrid,,,175
5.0,intern,Grado Universitario,Tecnología y telecomunicaciones,Prácticas,Madrid,0.0,,176
6.0,senior,Ninguna,Tecnología y telecomunicaciones,,Madrid,,,177
5.0,senior,Postgrado,Tecnología y telecomunicaciones,Prácticas,Madrid,,,178
2.0,senior,Grado Universitario,Tecnología y telecomunicaciones,Prácticas,Madrid,,,179
6.0,senior,Ninguna,Tecnología y telecomunicaciones,Prácticas,Madrid,,,180
,,Ninguna,Bienes de consumo,Jornada completa,Madrid,,,181
2.0,senior,Grado Universitario,Servicios,Contrato por obra,Madrid,70000.0,65.000-80.000,182
0.0,intern,Ninguna,Deportes y recreación,Temporal,Madrid,16500.0,15.000-22.000,183
7.0,senior,Grado Universitario,Tecnología y telecomunicaciones,Prácticas,Madrid,,,184
0.0,intern,Ninguna,Internet,Jornada completa,Madrid,24750.0,22.000-30.000,185
0.0,intern,Grado Universitario,Tecnología y telecomunicaciones,Temporal,Madrid,,,186
3.0,senior,Grado Universitario,Tecnología y telecomunicaciones,Jornada completa,Madrid,,,187
0.0,intern,Grado Universitario,Energía y medio ambiente,Jornada completa,Madrid,,,188
,,FP Superior,Comercio electrónico,Temporal,Madrid,33360.0,30.000-40.000,189
0.0,intern,FP Medio,Comercio electrónico,Jornada completa,Madrid,32460.0,30.000-40.000,190
,,Postgrado,Tecnología y telecomunicaciones,,Madrid,,,191
,intern,Grado Universitario,Tecnología y telecomunicaciones,Jornada completa,Madrid,,,192
8.0,senior,Grado Universitario,Tecnología y telecomunicaciones,Jornada completa,Madrid,,,193
1.0,junior,FP Superior,Internet,Jornada completa,Madrid,,,194
1.0,junior,FP Superior,Servicios,Temporal,Madrid,,,195
0.0,intern,Grado Universitario,Energía y medio ambiente,Prácticas,Madrid,,,196
,,Ninguna,Tecnología y telecomunicaciones,Media jornada,Madrid,,,197
0.0,intern,Grado Universitario,Energía y medio ambiente,Jornada completa,Madrid,,,198
,intern,Postgrado,Tecnología y telecomunicaciones,Prácticas,Madrid,,,199
1.0,junior,Postgrado,Construcción,Temporal,Madrid,,,200
4.0,senior,Grado Universitario,Construcción,Jornada completa,Madrid,,,201
,,Grado Universitario,"Salud, Farmacia y Tecnología Médica",Jornada completa,Madrid,,,202
0.0,intern,Ninguna,Transporte y Logística,Temporal,Madrid,16500.0,15.000-22.000,203
,,FP Superior,Comercio electrónico,Temporal,Madrid,33360.0,30.000-40.000,204
,,FP Superior,Comercio electrónico,Jornada completa,Madrid,33360.0,30.000-40.000,205
,,FP Superior,"Salud, Farmacia y Tecnología Médica",Jornada completa,Madrid,27540.0,22.000-30.000,206
,,Grado Universitario,"Salud, Farmacia y Tecnología Médica",Media jornada,Madrid,21000.0,15.000-22.000,207
1.0,junior,Postgrado,Metales y electrónica,Temporal,Madrid,22656.0,22.000-30.000,208
2.0,junior,Ninguna,Servicios,Temporal,Madrid,28560.0,22.000-30.000,209
0.0,intern,Ninguna,Servicios,Temporal,Madrid,30965.6,30.000-40.000,210
2.0,junior,Ninguna,Transporte y Logística,Jornada completa,Madrid,26400.0,22.000-30.000,211
0.0,intern,Grado Universitario,Energía y medio ambiente,Prácticas,Madrid,,,212
,,FP Superior,Comercio electrónico,Jornada completa,Madrid,33360.0,30.000-40.000,213
,,Postgrado,Tecnología y telecomunicaciones,,Madrid,,,214
0.0,intern,Grado Universitario,Tecnología y telecomunicaciones,Temporal,Madrid,,,215
,,Ninguna,Servicios,Jornada completa,Madrid,204400.0,>150.000,216
2.0,junior,Ninguna,Servicios,Jornada completa,Madrid,19470.0,15.000-22.000,217
5.0,senior,Grado Universitario,Tecnología y telecomunicaciones,,Madrid,,,218
2.0,junior,Postgrado,Medios de comunicación,Jornada completa,Madrid,,,219
1.0,junior,Grado Universitario,Tecnología y telecomunicaciones,Prácticas,Madrid,,,220
1.0,junior,FP Superior,Servicios,Temporal,Madrid,,,221
0.0,intern,FP Medio,Comercio electrónico,Temporal,Madrid,32460.0,30.000-40.000,222
,,FP Medio,Comercio electrónico,Jornada completa,Madrid,33360.0,30.000-40.000,223
,,Ninguna,"Salud, Farmacia y Tecnología Médica",Jornada completa,Madrid,,,224
,,FP Superior,Deportes y recreación,Media jornada,Madrid,,,225
0.0,intern,Grado Universitario,Servicios,Media jornada,Madrid,,,226
3.0,junior,Grado Universitario,Tecnología y telecomunicaciones,Jornada completa,Madrid,,,227
5.0,senior,Grado Universitario,Servicios,Temporal,Madrid,42500.0,40.000-52.000,228
5.0,senior,Ninguna,Finanzas y seguros,Otro,Madrid,,,229
5.0,senior,Ninguna,Comercio minorista y comercio,,Madrid,69000.0,65.000-80.000,230
,,Ninguna,Transporte y Logística,Jornada completa,Madrid,24950.0,22.000-30.000,231
,,Ninguna,Tecnología y telecomunicaciones,,Madrid,,,232
3.0,senior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,90000.0,80.000-100.000,233
,,Ninguna,Finanzas y seguros,Jornada completa,Madrid,23000.0,22.000-30.000,234
1.0,junior,Ninguna,Comercio electrónico,Jornada completa,Madrid,25000.0,22.000-30.000,235
,,Ninguna,Servicios,Jornada completa,Madrid,21000.0,15.000-22.000,236
,,Ninguna,Tecnología y telecomunicaciones,Prácticas,Madrid,36681.06,30.000-40.000,237
,,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,30000.0,22.000-30.000,238
3.0,senior,Grado Universitario,Tecnología y telecomunicaciones,Jornada completa,Madrid,,,239
0.0,intern,Ninguna,"Salud, Farmacia y Tecnología Médica",Media jornada,Madrid,45000.0,40.000-52.000,240
1.0,junior,Ninguna,Comercio electrónico,Jornada completa,Madrid,17400.0,15.000-22.000,241
3.0,senior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,,,242
,,Ninguna,"Salud, Farmacia y Tecnología Médica",Jornada completa,Madrid,,,243
0.0,intern,Ninguna,Energía y medio ambiente,Media jornada,Madrid,12660.0,<15.000,244
0.0,intern,Ninguna,Servicios,Jornada completa,Madrid,,,245
,,Grado Universitario,Energía y medio ambiente,Jornada completa,Madrid,24000.0,22.000-30.000,246
2.0,junior,Ninguna,Comercio minorista y comercio,Media jornada,Madrid,9600.0,<15.000,247
4.0,senior,Ninguna,Servicios,Jornada completa,Madrid,25500.0,22.000-30.000,248
2.0,junior,ESO,Deportes y recreación,Jornada completa,Madrid,19800.0,15.000-22.000,249
,,Grado Universitario,"Salud, Farmacia y Tecnología Médica",Jornada completa,Madrid,19000.0,15.000-22.000,250
0.0,intern,Ninguna,Economía y política,Media jornada,Madrid,2520.0,<15.000,251
1.0,junior,Ninguna,Internet,Jornada completa,Madrid,,,252
5.0,senior,Ninguna,Comercio minorista y comercio,Jornada completa,Madrid,23000.0,22.000-30.000,253
3.0,senior,FP Superior,"Salud, Farmacia y Tecnología Médica",Jornada completa,Madrid,15600.0,15.000-22.000,254
3.0,junior,Ninguna,"Salud, Farmacia y Tecnología Médica",Jornada completa,Madrid,17724.0,15.000-22.000,255
,,FP Superior,Productos químicos y recursos,Jornada completa,Madrid,,,256
1.0,junior,ESO,Servicios,Media jornada,Madrid,16200.0,15.000-22.000,257
0.0,intern,Ninguna,Economía y política,Prácticas,Madrid,,,258
3.0,senior,Grado Universitario,Publicidad y Marketing,Jornada completa,Madrid,,,259
,,Grado Universitario,Energía y medio ambiente,Media jornada,Madrid,,,260
3.0,junior,Grado Universitario,Servicios,Jornada completa,Madrid,32800.0,30.000-40.000,261
5.0,senior,Ninguna,"Salud, Farmacia y Tecnología Médica",Jornada completa,Madrid,16800.0,15.000-22.000,262
1.0,junior,Ninguna,Economía y política,Media jornada,Madrid,12000.0,<15.000,263
0.0,intern,Ninguna,Economía y política,Media jornada,Madrid,7200.0,<15.000,264
1.0,junior,Ninguna,Comercio electrónico,Jornada completa,Madrid,19500.0,15.000-22.000,265
3.0,senior,Grado Universitario,Servicios,Jornada completa,Madrid,18000.0,15.000-22.000,266
5.0,senior,Ninguna,Servicios,Jornada completa,Madrid,16800.0,15.000-22.000,267
0.0,intern,Ninguna,"Salud, Farmacia y Tecnología Médica",Jornada completa,Madrid,18000.0,15.000-22.000,268
2.0,junior,Ninguna,Construcción,Jornada completa,Madrid,,,269
2.0,junior,Postgrado,Servicios,,Madrid,,,270
,,Grado Universitario,Servicios,Jornada completa,Madrid,30500.0,30.000-40.000,271
,,Ninguna,Construcción,Jornada completa,Madrid,20400.0,15.000-22.000,272
0.0,junior,Grado Universitario,"Salud, Farmacia y Tecnología Médica",Jornada completa,Madrid,234000.0,>150.000,273
1.0,junior,Grado Universitario,"Salud, Farmacia y Tecnología Médica",Media jornada,Madrid,,,274
,,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,15600.0,15.000-22.000,275
2.0,junior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,34000.0,30.000-40.000,276
1.0,junior,FP Superior,Deportes y recreación,Media jornada,Madrid,,,277
,,FP Superior,"Salud, Farmacia y Tecnología Médica",Jornada completa,Madrid,,,278
0.0,intern,Postgrado,"Salud, Farmacia y Tecnología Médica",Contrato por obra,Madrid,,,279
1.0,junior,Grado Universitario,"Salud, Farmacia y Tecnología Médica",Media jornada,Madrid,11700.0,<15.000,280
4.0,senior,Ninguna,Finanzas y seguros,Jornada completa,Madrid,,,281
0.0,intern,Ninguna,Economía y política,Media jornada,Madrid,14400.0,<15.000,282
,,FP Superior,Servicios,Jornada completa,Madrid,22500.0,22.000-30.000,283
,,Postgrado,Economía y política,Jornada completa,Madrid,38000.0,30.000-40.000,284
,,Ninguna,Servicios,,Madrid,,,285
0.0,intern,Grado Universitario,"Salud, Farmacia y Tecnología Médica",Prácticas,Madrid,10800.0,<15.000,286
2.0,junior,Postgrado,Construcción,Jornada completa,Madrid,,,287
5.0,senior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,,,288
2.0,junior,Grado Universitario,Servicios,Jornada completa,Madrid,,,289
5.0,senior,Ninguna,Finanzas y seguros,Jornada completa,Madrid,,,290
3.0,senior,Ninguna,Comercio electrónico,Jornada completa,Madrid,19800.0,15.000-22.000,291
,,Grado Universitario,Internet,Jornada completa,Madrid,35000.0,30.000-40.000,292
2.0,junior,FP Superior,Tecnología y telecomunicaciones,Jornada completa,Madrid,,,293
2.0,junior,Ninguna,Construcción,Jornada completa,Madrid,24000.0,22.000-30.000,294
5.0,senior,Ninguna,Medios de comunicación,Jornada completa,Madrid,,,295
1.0,junior,Grado Universitario,"Salud, Farmacia y Tecnología Médica",Media jornada,Madrid,28000.0,22.000-30.000,296
0.0,intern,Ninguna,Servicios,Jornada completa,Madrid,17010.0,15.000-22.000,297
,,Ninguna,Construcción,Jornada completa,Madrid,27500.0,22.000-30.000,298
,,Ninguna,Transporte y Logística,Jornada completa,Madrid,36000.0,30.000-40.000,299
,,Ninguna,Servicios,Jornada completa,Madrid,23000.0,22.000-30.000,300
5.0,senior,Grado Universitario,Internet,Jornada completa,Madrid,36000.0,30.000-40.000,301
3.0,senior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,50000.0,40.000-52.000,302
,,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,,,303
2.0,junior,Ninguna,Tecnología y telecomunicaciones,,Madrid,,,304
,,Ninguna,Energía y medio ambiente,,Madrid,,,305
1.0,junior,Ninguna,Servicios,Temporal,Madrid,,,306
3.0,senior,Postgrado,Medios de comunicación,,Madrid,,,307
1.0,junior,FP Medio,Servicios,Temporal,Madrid,17500.0,15.000-22.000,308
2.0,junior,ESO,Deportes y recreación,Jornada completa,Madrid,18600.0,15.000-22.000,309
2.0,junior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,21000.0,15.000-22.000,310
,,Ninguna,Servicios,Jornada completa,Madrid,,,311
2.0,junior,Grado Universitario,Internet,Media jornada,Madrid,16000.0,15.000-22.000,312
0.0,intern,Ninguna,Tecnología y telecomunicaciones,Media jornada,Madrid,19200.0,15.000-22.000,313
1.0,junior,Grado Universitario,Finanzas y seguros,Jornada completa,Madrid,,,314
1.0,junior,Postgrado,"Viajes, turismo y hostelería",Jornada completa,Madrid,,,315
1.0,junior,FP Medio,Construcción,Jornada completa,Madrid,21048.0,15.000-22.000,316
0.0,intern,FP Superior,Servicios,Temporal,Madrid,34200.0,30.000-40.000,317
2.0,junior,FP Medio,Servicios,Jornada completa,Madrid,22500.0,22.000-30.000,318
,,Grado Universitario,Servicios,Jornada completa,Madrid,34320.0,30.000-40.000,319
,,FP Superior,Construcción,Jornada completa,Madrid,,,320
3.0,senior,Ninguna,Bienes de consumo,Jornada completa,Madrid,18000.0,15.000-22.000,321
,,Ninguna,Transporte y Logística,Jornada completa,Madrid,60750.0,52.000-65.000,322
2.0,junior,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,22500.0,22.000-30.000,323
1.0,junior,Grado Universitario,Construcción,Media jornada,Madrid,13200.0,<15.000,324
,,Ninguna,Tecnología y telecomunicaciones,Jornada completa,Madrid,210000.0,>150.000,325
5.0,senior,FP Medio,Construcción,Jornada completa,Madrid,,,326
3.0,junior,Ninguna,Construcción,Jornada completa,Madrid,22250.0,22.000-30.000,327
,,Ninguna,Servicios,Jornada completa,Madrid,28000.0,22.000-30.000,328
0.0,intern,Ninguna,Servicios,Temporal,Madrid,6240.0,<15.000,329
0.0,intern,Grado Universitario,Servicios,Media jornada,Madrid,,,330
